Repository,Organization,License Status,Private/Public,License,Notes
coding-challenge-frontend,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **coding-challenge-frontend** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
coding-challenge-backend,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **coding-challenge-backend** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
coding-challenge-fullstack,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **coding-challenge-fullstack** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-frontend,Ferlab-Ste-Justine,Archived,Public,,
clin-backend,Ferlab-Ste-Justine,Archived,Private,,
clin-workflow,Ferlab-Ste-Justine,Archived,Private,,
development-standards,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **development-standards** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
clin-project,Ferlab-Ste-Justine,Private,Private,Private,Repository **clin-project** in Ferlab-Ste-Justine is private and is being skipped.
chujs-alignment-workflow,Ferlab-Ste-Justine,Valid License,Public,Apache License 2.0,Repository **chujs-alignment-workflow** in Ferlab-Ste-Justine has a valid license: Apache License 2.0
clin-prototypes,Ferlab-Ste-Justine,Archived,Private,,
clin-search-engine,Ferlab-Ste-Justine,Private,Private,Private,Repository **clin-search-engine** in Ferlab-Ste-Justine is private and is being skipped.
prototype-biodesk,Ferlab-Ste-Justine,Unrecognized License,Public,Unrecognized,Repository **prototype-biodesk** in Ferlab-Ste-Justine has an unrecognized license: other
cr-ste-justine.github.io,Ferlab-Ste-Justine,Archived,Public,,
clin-proxy-api,Ferlab-Ste-Justine,Archived,Public,,
pdf-search,Ferlab-Ste-Justine,Valid License,Public,GNU Affero General Public License v3.0,Repository **pdf-search** in Ferlab-Ste-Justine has a valid license: GNU Affero General Public License v3.0
clin-fhir,Ferlab-Ste-Justine,Private,Private,Private,Repository **clin-fhir** in Ferlab-Ste-Justine is private and is being skipped.
devops,Ferlab-Ste-Justine,Archived,Public,,
